Step size : 2
The Value: -160 ,It's max: -160 ,It's min: -161
The Value: -158 ,It's max: -158 ,It's min: -159
The Value: -156 ,It's max: -156 ,It's min: -157
The Value: -154 ,It's max: -154 ,It's min: -155
The Value: -152 ,It's max: -152 ,It's min: -153
The Value: -150 ,It's max: -150 ,It's min: -151
The Value: -148 ,It's max: -148 ,It's min: -149
The Value: -146 ,It's max: -146 ,It's min: -147
The Value: -144 ,It's max: -144 ,It's min: -145
The Value: -142 ,It's max: -142 ,It's min: -143
The Value: -140 ,It's max: -140 ,It's min: -141
The Value: -138 ,It's max: -138 ,It's min: -139
The Value: -136 ,It's max: -136 ,It's min: -137
The Value: -134 ,It's max: -134 ,It's min: -135
The Value: -132 ,It's max: -132 ,It's min: -133
The Value: -130 ,It's max: -130 ,It's min: -131
The Value: -128 ,It's max: -128 ,It's min: -129
The Value: -126 ,It's max: -126 ,It's min: -127
The Value: -124 ,It's max: -124 ,It's min: -125
The Value: -122 ,It's max: -122 ,It's min: -123
The Value: -120 ,It's max: -120 ,It's min: -121
The Value: -118 ,It's max: -118 ,It's min: -119
The Value: -116 ,It's max: -116 ,It's min: -117
The Value: -114 ,It's max: -114 ,It's min: -115
The Value: -112 ,It's max: -112 ,It's min: -113
The Value: -110 ,It's max: -110 ,It's min: -111
The Value: -108 ,It's max: -108 ,It's min: -109
The Value: -106 ,It's max: -106 ,It's min: -107
The Value: -104 ,It's max: -104 ,It's min: -105
The Value: -102 ,It's max: -102 ,It's min: -103
The Value: -100 ,It's max: -100 ,It's min: -101
The Value: -98 ,It's max: -98 ,It's min: -99
The Value: -96 ,It's max: -96 ,It's min: -97
The Value: -94 ,It's max: -94 ,It's min: -95
The Value: -92 ,It's max: -92 ,It's min: -93
The Value: -90 ,It's max: -90 ,It's min: -91
The Value: -88 ,It's max: -88 ,It's min: -89
The Value: -86 ,It's max: -86 ,It's min: -87
The Value: -84 ,It's max: -84 ,It's min: -85
The Value: -82 ,It's max: -82 ,It's min: -83
The Value: -80 ,It's max: -80 ,It's min: -81
The Value: -78 ,It's max: -78 ,It's min: -79
The Value: -76 ,It's max: -76 ,It's min: -77
The Value: -74 ,It's max: -74 ,It's min: -75
The Value: -72 ,It's max: -72 ,It's min: -73
The Value: -70 ,It's max: -70 ,It's min: -71
The Value: -68 ,It's max: -68 ,It's min: -69
The Value: -66 ,It's max: -66 ,It's min: -67
The Value: -64 ,It's max: -64 ,It's min: -65
The Value: -62 ,It's max: -62 ,It's min: -63
The Value: -60 ,It's max: -60 ,It's min: -61
The Value: -58 ,It's max: -58 ,It's min: -59
The Value: -56 ,It's max: -56 ,It's min: -57
The Value: -54 ,It's max: -54 ,It's min: -55
The Value: -52 ,It's max: -52 ,It's min: -53
The Value: -50 ,It's max: -50 ,It's min: -51
The Value: -48 ,It's max: -48 ,It's min: -49
The Value: -46 ,It's max: -46 ,It's min: -47
The Value: -44 ,It's max: -44 ,It's min: -45
The Value: -42 ,It's max: -42 ,It's min: -43
The Value: -40 ,It's max: -40 ,It's min: -41
The Value: -38 ,It's max: -38 ,It's min: -39
The Value: -36 ,It's max: -36 ,It's min: -37
The Value: -34 ,It's max: -34 ,It's min: -35
The Value: -32 ,It's max: -32 ,It's min: -33
The Value: -30 ,It's max: -30 ,It's min: -31
The Value: -28 ,It's max: -28 ,It's min: -29
The Value: -26 ,It's max: -26 ,It's min: -27
The Value: -24 ,It's max: -24 ,It's min: -25
The Value: -22 ,It's max: -22 ,It's min: -23
The Value: -20 ,It's max: -20 ,It's min: -21
The Value: -18 ,It's max: -18 ,It's min: -19
The Value: -16 ,It's max: -16 ,It's min: -17
The Value: -14 ,It's max: -14 ,It's min: -15
The Value: -12 ,It's max: -12 ,It's min: -13
The Value: -10 ,It's max: -10 ,It's min: -11
The Value: -8 ,It's max: -8 ,It's min: -9
The Value: -6 ,It's max: -6 ,It's min: -7
The Value: -4 ,It's max: -4 ,It's min: -5
The Value: -2 ,It's max: -2 ,It's min: -3
The Value: 0 ,It's max: 0 ,It's min: -1
The Value: 1 ,It's max: 2 ,It's min: 1
The Value: 3 ,It's max: 4 ,It's min: 3
The Value: 5 ,It's max: 6 ,It's min: 5
The Value: 7 ,It's max: 8 ,It's min: 7
The Value: 9 ,It's max: 10 ,It's min: 9
The Value: 11 ,It's max: 12 ,It's min: 11
The Value: 13 ,It's max: 14 ,It's min: 13
The Value: 15 ,It's max: 16 ,It's min: 15
The Value: 17 ,It's max: 18 ,It's min: 17
The Value: 19 ,It's max: 20 ,It's min: 19
The Value: 21 ,It's max: 22 ,It's min: 21
The Value: 23 ,It's max: 24 ,It's min: 23
The Value: 25 ,It's max: 26 ,It's min: 25
The Value: 27 ,It's max: 28 ,It's min: 27
The Value: 29 ,It's max: 30 ,It's min: 29
The Value: 31 ,It's max: 32 ,It's min: 31
The Value: 33 ,It's max: 34 ,It's min: 33
The Value: 35 ,It's max: 36 ,It's min: 35
The Value: 37 ,It's max: 38 ,It's min: 37
