Original number: 155 current diff number: 0 , quantizated number: 155 , dequantizated number: 155 , decoded number: 155
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 156
Original number: 156 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 157
Original number: 157 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 158
Original number: 158 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 159
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 160
Original number: 159 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 161
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 162
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 163
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 164
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 165
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 166
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 167
Original number: 161 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 168
Original number: 163 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 169
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 170
Original number: 162 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 171
Original number: 163 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 172
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 173
Original number: 165 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 174
Original number: 167 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 175
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 176
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 177
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 178
Original number: 171 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 179
Original number: 170 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 180
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 181
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 182
Original number: 170 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 183
Original number: 171 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 184
Original number: 172 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 185
Original number: 173 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 186
Original number: 174 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 187
Original number: 175 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 188
Original number: 175 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 189
Original number: 176 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 190
Original number: 177 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 191
Original number: 178 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 192
Original number: 178 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 193
Original number: 178 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 194
Original number: 180 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 195
Original number: 180 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 196
Original number: 180 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 197
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 198
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 199
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 200
Original number: 182 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 201
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 202
Original number: 181 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 203
Original number: 182 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 204
Original number: 183 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 205
Original number: 184 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 206
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 207
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 208
Original number: 183 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 209
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 210
Original number: 182 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 211
Original number: 183 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 212
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 213
Original number: 184 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 214
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 215
Original number: 183 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 216
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 217
Original number: 182 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 218
Original number: 184 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 219
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 220
Original number: 184 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 221
Original number: 183 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 222
Original number: 183 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 223
Original number: 182 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 224
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 225
Original number: 182 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 226
Original number: 180 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 227
Original number: 180 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 228
Original number: 181 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 229
Original number: 181 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 230
Original number: 180 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 231
Original number: 179 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 232
Original number: 178 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 233
Original number: 178 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 234
Original number: 177 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 235
Original number: 177 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 236
Original number: 176 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 237
Original number: 176 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 238
Original number: 175 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 239
Original number: 174 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 240
Original number: 173 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 241
Original number: 173 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 242
Original number: 171 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 243
Original number: 170 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 244
Original number: 169 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 245
Original number: 168 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 246
Original number: 167 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 247
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 248
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 249
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 250
Original number: 165 current diff number: -3 , quantizated number: 6 , dequantizated number: 1 , decoded number: 251
Original number: 166 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 252
Original number: 168 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 253
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 254
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 255
Original number: 166 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 256
Original number: 165 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 257
Original number: 163 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 258
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 259
Original number: 164 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 260
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 261
Original number: 162 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 262
Original number: 162 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 263
Original number: 161 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 264
Original number: 160 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 265
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 266
Original number: 160 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 267
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 268
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 269
Original number: 158 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 270
Original number: 157 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 271
Original number: 156 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 272
Original number: 156 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 273
Original number: 155 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 274
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 275
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 276
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 277
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 278
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 279
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 280
Original number: 155 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 281
Original number: 156 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 282
Original number: 157 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 283
Original number: 158 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 284
Original number: 158 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 285
Original number: 159 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 286
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 287
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 288
Original number: 159 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 289
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 290
Original number: 159 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 291
Original number: 160 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 292
Original number: 161 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 293
Original number: 163 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 294
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 295
Original number: 163 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 296
Original number: 163 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 297
Original number: 164 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 298
Original number: 166 current diff number: 2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 299
Original number: 167 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 300
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 301
Original number: 169 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 302
Original number: 170 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 303
Original number: 168 current diff number: -2 , quantizated number: 6 , dequantizated number: 1 , decoded number: 304
Original number: 168 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 305
Original number: 167 current diff number: -1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 306
Original number: 167 current diff number: 0 , quantizated number: 6 , dequantizated number: 1 , decoded number: 307
Original number: 168 current diff number: 1 , quantizated number: 6 , dequantizated number: 1 , decoded number: 308
